"section","shop","platform","draft_id","source_period","source_qty","staged_qty","held_qty","item_name","item_code","recipe_material_id","item_type","line_qty","stock_mode","proposed_ingredient","proposed_material_id","proposed_material_qty","unit","mapping_source","exception_status","review_status","notes"
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Clear Matcha Yame Okumidori","HBC01M06C","0a43ec29-f87c-4385-829a-c3aba8e60bd1","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","SOURCE_NAME_MISMATCH_RESOLVED_BY_CATALOG_CODE","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)","source ""Uji Okumidori"" resolved to catalog ""Yame Okumidori"" by code"
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Clear Matcha Yame Okumidori","HBC01M06C","0a43ec29-f87c-4385-829a-c3aba8e60bd1","recipe","3","HOLD_FOR_REVIEW","มองต์เฟลอ น้ำแร่ธรรมชาติ 1 ล. x 6","88fac98e-96d1-4098-9b92-a7da66d28c3d","450","มิลลิลิตร","SOURCE_NAME_MISMATCH_RESOLVED_BY_CATALOG_CODE","","READY","source ""Uji Okumidori"" resolved to catalog ""Yame Okumidori"" by code"
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Clear Matcha Yame Okumidori","HBC01M06C","0a43ec29-f87c-4385-829a-c3aba8e60bd1","recipe","3","HOLD_FOR_REVIEW","Yame Okumidori","258532b7-6710-4268-9c7d-9c01fd172b83","9","กรัม","SOURCE_NAME_MISMATCH_RESOLVED_BY_CATALOG_CODE","","READY","source ""Uji Okumidori"" resolved to catalog ""Yame Okumidori"" by code"
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Clear Matcha Kagoshima Asanoka","HBC01M01C","1f3d452f-62d5-437d-97ce-f6910ce1f374","recipe","8","HOLD_FOR_REVIEW","มองต์เฟลอ น้ำแร่ธรรมชาติ 1 ล. x 6","88fac98e-96d1-4098-9b92-a7da66d28c3d","1200","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Clear Matcha Kagoshima Asanoka","HBC01M01C","1f3d452f-62d5-437d-97ce-f6910ce1f374","recipe","8","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Clear Matcha Kagoshima Asanoka","HBC01M01C","1f3d452f-62d5-437d-97ce-f6910ce1f374","recipe","8","HOLD_FOR_REVIEW","Kagoshima Chiran ""Asanoka""","7c8b89f8-b15c-49f6-ad75-00f3a51e00f8","24","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Clear Matcha Yame Saemidori","HBC01M10C","351cb2d0-1d59-4e4f-97d9-24a97f753a4b","recipe","6","HOLD_FOR_REVIEW","มองต์เฟลอ น้ำแร่ธรรมชาติ 1 ล. x 6","88fac98e-96d1-4098-9b92-a7da66d28c3d","900","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Clear Matcha Yame Saemidori","HBC01M10C","351cb2d0-1d59-4e4f-97d9-24a97f753a4b","recipe","6","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Clear Matcha Yame Saemidori","HBC01M10C","351cb2d0-1d59-4e4f-97d9-24a97f753a4b","recipe","6","HOLD_FOR_REVIEW","Yame Saemidori","63e25a23-75c2-4dd8-9f64-2218f4d8fcea","18","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Matcha Latte Uji Okumidori","HBC01M06L","441b41e5-2178-4bdf-8599-1332be797637","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
